kepoi_name,koi_disposition,koi_pdisposition,koi_period,koi_duration,koi_prad,koi_depth,koi_model_snr
"K04035.01","FALSE POSITIVE","FALSE POSITIVE",8.8109721,4.822,47.94,24048,26.00
"K04036.01","CONFIRMED","CANDIDATE",168.81133,6.582,1.69,614.4,15.30
"K02194.02","CONFIRMED","CANDIDATE",67.968656,7.948,1.71,321.8,27.30
"K04037.01","CANDIDATE","CANDIDATE",215.956008,10.425,3.36,392.7,23.30
"K04038.01","FALSE POSITIVE","FALSE POSITIVE",2.15681538,5.115,1.06,106.5,22.60
"K04106.01","FALSE POSITIVE","FALSE POSITIVE",0.708563091,6.347,15.38,414.5,90.80
"K07645.01","CANDIDATE","CANDIDATE",2.00870696,4.87,0.55,53.5,12.20
"K04107.01","FALSE POSITIVE","FALSE POSITIVE",366.24282,15.76,2.4,733.7,18.20
"K04108.01","FALSE POSITIVE","FALSE POSITIVE",1.33256418,4.701,0.81,162.3,20.70
"K04109.01","CANDIDATE","CANDIDATE",0.655939788,1.318,1.48,73,18.70
"K04110.01","FALSE POSITIVE","FALSE POSITIVE",12.4258833,24.83,2.19,93.6,34.40
"K04039.01","FALSE POSITIVE","FALSE POSITIVE",1.387838134,2.252,1.24,136.8,20.40
"K04040.01","FALSE POSITIVE","FALSE POSITIVE",0.678349364,3.092,19.06,486,12.00
"K04041.01","FALSE POSITIVE","FALSE POSITIVE",1.022028468,8.866,26.91,1344.5,184.50
"K04042.01","FALSE POSITIVE","FALSE POSITIVE",0.72359699,1.326,6.73,495.6,14.80
"K04043.01","FALSE POSITIVE","FALSE POSITIVE",1.6156052,14.55,34.69,1582,253.10
"K04111.01","FALSE POSITIVE","FALSE POSITIVE",1.8913182,4.374,0.9,202.3,17.60
"K07649.01","FALSE POSITIVE","FALSE POSITIVE",494.165759,2.239,4.5,1440,7.40
"K04112.01","FALSE POSITIVE","FALSE POSITIVE",2.43585046,2.088,2.6,60.5,14.90
"K04113.01","FALSE POSITIVE","FALSE POSITIVE",1.33255441,3.828,1.12,106.7,15.10
"K04114.01","FALSE POSITIVE","FALSE POSITIVE",359.1015,11.461,2.37,496.5,12.90
"K04115.01","FALSE POSITIVE","FALSE POSITIVE",0.941840589,5.06,27.05,388.3,23.00
"K04044.01","FALSE POSITIVE","FALSE POSITIVE",1.728521892,3.361,1.19,92.2,30.20
"K04045.01","FALSE POSITIVE","FALSE POSITIVE",1.89125855,5.415,0.81,67.9,24.80
"K04046.01","FALSE POSITIVE","FALSE POSITIVE",8.65312868,3.376,20.38,508.6,22.60
"K02195.02","CONFIRMED","CANDIDATE",30.0899459,6.654,2.25,242.6,16.60
"K04047.01","FALSE POSITIVE","FALSE POSITIVE",1.39862757,9.625,2.39,45.5,59.60
"K00435.06","CONFIRMED","CANDIDATE",9.91937693,4.326,1.32,186.7,18.80
"K07671.01","FALSE POSITIVE","FALSE POSITIVE",0.918510251,2.587,1.77,52.6,20.30
"K02263.02","CONFIRMED","CANDIDATE",9.47850818,6.154,1.47,184.6,26.70
"K04116.01","FALSE POSITIVE","FALSE POSITIVE",0.783258387,2.2926,1.28,328.5,28.50
"K04117.01","CONFIRMED","CANDIDATE",4.24263096,2.582,1.1,187.6,15.90
"K04118.01","FALSE POSITIVE","FALSE POSITIVE",1.231363214,5.8101,10.75,4774.7,112.70
"K04119.01","FALSE POSITIVE","FALSE POSITIVE",0.755101928,3.044,0.91,119.8,18.10
"K04048.01","FALSE POSITIVE","FALSE POSITIVE",4.56447463,6.415,1.13,208.4,42.60
"K04049.01","FALSE POSITIVE","FALSE POSITIVE",1.027904857,1.6381,30.48,2381.2,117.80
"K04050.01","FALSE POSITIVE","FALSE POSITIVE",367.95566,21.877,3.62,1414.1,13.70
"K04051.01","CONFIRMED","CANDIDATE",163.692336,6.853,2.75,1138,21.00
"K04052.01","FALSE POSITIVE","FALSE POSITIVE",1.106529843,6.258,1.91,319.5,69.20
"K07672.01","FALSE POSITIVE","FALSE POSITIVE",111.741576,3.83,6.88,238.8,9.90
"K04120.01","CANDIDATE","CANDIDATE",110.461746,12.46,1.93,331.2,15.80
"K04121.01","CONFIRMED","CANDIDATE",198.088873,7.955,3.24,1027.7,18.00
"K04122.01","FALSE POSITIVE","FALSE POSITIVE",1.08193721,4.788,0.77,115.3,14.40
"K04123.01","CANDIDATE","CANDIDATE",44.6226725,12.974,1.73,131.9,20.60
"K04124.01","FALSE POSITIVE","FALSE POSITIVE",2.43142974,2.713,1.17,146.6,10.70
"K04053.01","CONFIRMED","CANDIDATE",1.41975831,1.429,0.85,60.9,8.10
"K04054.01","CONFIRMED","CANDIDATE",169.135056,8.931,2.21,640.7,24.50
"K04055.01","FALSE POSITIVE","FALSE POSITIVE",0.73095491,2.206,0.88,29.6,7.50
"K04056.01","CONFIRMED","CANDIDATE",3.951383138,1.0582,23.51,405.7,23.90
"K02195.03","CONFIRMED","CANDIDATE",6.84978728,4.919,1.83,139.2,17.00
"K07673.01","CANDIDATE","CANDIDATE",80.769893,4.2,1.87,128.5,6.70
"K04125.01","FALSE POSITIVE","FALSE POSITIVE",1.111362442,6.24,2.86,133.9,36.80
"K02287.02","CONFIRMED","CANDIDATE",28.9060526,3.099,0.79,99,13.30
"K04126.01","CONFIRMED","CANDIDATE",8.10503551,4.459,1.45,209.9,16.50
"K04127.01","CONFIRMED","CANDIDATE",8.82715783,2.019,1.67,368.6,11.10
"K04128.01","FALSE POSITIVE","FALSE POSITIVE",143.196381,10.424,6.64,618.1,17.40
"K04057.01","FALSE POSITIVE","FALSE POSITIVE",9.089151782,3.1886,4.35,110.1,7.10
"K04058.01","FALSE POSITIVE","FALSE POSITIVE",1.87886973,3.876,1.04,181.9,23.90
"K04059.01","FALSE POSITIVE","FALSE POSITIVE",0.979161676,2.942,1.03,160.2,20.20
"K04060.01","CANDIDATE","CANDIDATE",225.26213,14.459,2.36,389.2,24.60
"K04061.01","FALSE POSITIVE","FALSE POSITIVE",0.855922327,1.514,0.87,130.9,21.10
"K07674.01","FALSE POSITIVE","FALSE POSITIVE",25.9528725,12.434,1.53,164.1,16.90
"K04129.01","CANDIDATE","CANDIDATE",2.31482311,2.127,0.69,58.6,14.20
"K04130.01","FALSE POSITIVE","FALSE POSITIVE",0.952374508,3.006,1.13,204.8,33.00
"K04131.01","FALSE POSITIVE","FALSE POSITIVE",0.936751792,5.658,2.07,26.4,23.00
"K04132.01","FALSE POSITIVE","FALSE POSITIVE",393.34331,9.481,2.27,1750,21.20
"K04133.01","FALSE POSITIVE","FALSE POSITIVE",0.621361411,1.0628,1.12,45,24.60
"K04134.01","FALSE POSITIVE","FALSE POSITIVE",250.23760741,16.58,,,
"K04341.01","CANDIDATE","CANDIDATE",10.778313,5.256,1.25,90.7,12.50
"K04342.01","FALSE POSITIVE","FALSE POSITIVE",0.594310785,0.9994,0.91,112.5,15.70
"K04343.01","CONFIRMED","CANDIDATE",27.2106807,10.515,1.73,99.4,16.90
"K04344.01","FALSE POSITIVE","FALSE POSITIVE",4.31978105,7.204,3.87,65.8,23.50
"K04345.01","CANDIDATE","CANDIDATE",4.32710895,1.387,26.6,108.9,12.90
"K02859.04","CANDIDATE","CANDIDATE",2.90512019,2.293,0.57,61.2,13.20
"K04409.01","CONFIRMED","CANDIDATE",14.2651545,3.601,1.06,66.3,13.90
"K04410.01","CANDIDATE","CANDIDATE",5.04404366,1.682,1.47,236.5,11.60
"K04411.01","CONFIRMED","CANDIDATE",11.17931581,3.103,1.81,90.6,12.00
"K04412.01","FALSE POSITIVE","FALSE POSITIVE",1.284991846,2.274,1.17,29.1,15.30
"K04205.01","CANDIDATE","CANDIDATE",1.166960319,1.6823,0.88,97.8,17.90
"K07653.01","FALSE POSITIVE","FALSE POSITIVE",324.18028,18.15,2.2,87.9,10.90
"K04206.01","FALSE POSITIVE","FALSE POSITIVE",0.530959357,2.417,0.69,84.4,22.00
"K04207.01","CANDIDATE","CANDIDATE",0.701944362,0.641,0.8,210.8,17.10
"K04208.01","CANDIDATE","CANDIDATE",3.05772668,1.819,1.23,311,13.70
"K04209.01","CANDIDATE","CANDIDATE",9.9092109,2.552,2.35,942,6.40
"K04275.01","FALSE POSITIVE","FALSE POSITIVE",0.996864568,1.098,0.77,86.7,21.40
"K07661.01","FALSE POSITIVE","FALSE POSITIVE",0.673684895,1.161,0.7,51.1,7.00
"K04276.01","CONFIRMED","CANDIDATE",56.644452,16.551,2.44,104.6,21.80
"K04277.01","FALSE POSITIVE","FALSE POSITIVE",1.710319812,2.983,0.56,43.6,19.10
"K04278.01","FALSE POSITIVE","FALSE POSITIVE",5.62978034,5.847,1.61,379.2,19.10
"K04279.01","FALSE POSITIVE","FALSE POSITIVE",1.050852976,1.6788,45.89,41694,143.00
"K04346.01","CANDIDATE","CANDIDATE",6.39269778,2.138,1.21,174.3,11.30
"K07664.01","FALSE POSITIVE","FALSE POSITIVE",1.540398683,1.5676,12.65,73,4.80
"K04347.01","CONFIRMED","CANDIDATE",3.0570982,3.571,0.99,144,15.70
"K04348.01","FALSE POSITIVE","FALSE POSITIVE",365.25921,13.74,2.39,529,12.80
"K02585.03","CANDIDATE","CANDIDATE",7.87845756,3.912,0.78,44.1,10.50
"K04349.01","FALSE POSITIVE","FALSE POSITIVE",372.72688,12.751,3.52,331.7,17.00
"K04413.01","FALSE POSITIVE","FALSE POSITIVE",9.9398272,4.1198,101.71,478.6,4.30
"K04414.01","FALSE POSITIVE","FALSE POSITIVE",0.866346,2.011,1.24,116.4,13.90
"K04415.01","FALSE POSITIVE","FALSE POSITIVE",0.885129679,3.156,1.21,177.3,21.20
"K04416.01","FALSE POSITIVE","FALSE POSITIVE",56.898749,3.522,6.33,514,6.20
"K04417.01","FALSE POSITIVE","FALSE POSITIVE",0.438153876,1.3885,14,164.8,33.40
"K04210.01","FALSE POSITIVE","FALSE POSITIVE",398.40957,11.486,3.33,880.3,11.00
"K04211.01","FALSE POSITIVE","FALSE POSITIVE",0.696286519,3.194,1.34,120.8,19.70
"K04212.01","CONFIRMED","CANDIDATE",5.79179934,3.474,1.69,118.5,17.70
"K00571.05","CONFIRMED","CANDIDATE",129.945392,5.786,1.18,500.1,13.10
"K02433.04","CANDIDATE","CANDIDATE",27.9040511,5.346,2.19,300.2,12.80
"K04280.01","FALSE POSITIVE","FALSE POSITIVE",1.39772545,4.129,1.58,181.3,17.90
"K02505.02","FALSE POSITIVE","FALSE POSITIVE",12.4246697,44.07,168.91,424,116.90
"K04281.01","FALSE POSITIVE","FALSE POSITIVE",383.00806,9.71,2.2,632.1,7.60
"K04282.01","FALSE POSITIVE","FALSE POSITIVE",0.847588864,2.246,0.91,67.1,21.30
"K04283.01","FALSE POSITIVE","FALSE POSITIVE",331.81534,10.56,1.84,370.3,7.80
"K04350.01","FALSE POSITIVE","FALSE POSITIVE",1.75649346,3.429,1.62,27.5,13.30
"K04351.01","CANDIDATE","CANDIDATE",0.644322147,0.893,24.39,1076.6,79.60
"K04352.01","FALSE POSITIVE","FALSE POSITIVE",1.8912501,7.648,23.5,731,31.60
"K04353.01","CANDIDATE","CANDIDATE",17.8075656,1.643,3.92,1511,11.80
"K04354.01","FALSE POSITIVE","FALSE POSITIVE",0.996023763,5.412,18.36,98.3,21.30
"K04355.01","FALSE POSITIVE","FALSE POSITIVE",36.616669,8.62,1.68,237.4,3.40
"K04418.01","CANDIDATE","CANDIDATE",333.03842,5.948,3.19,1260,7.00
"K02949.02","CANDIDATE","CANDIDATE",3.75030469,3.246,0.87,35.5,10.30
"K04419.01","CANDIDATE","CANDIDATE",0.259819659,0.6513,1.22,231.5,24.10
"K04420.01","FALSE POSITIVE","FALSE POSITIVE",0.566795467,4.712,0.67,38.2,25.80
"K04421.01","CANDIDATE","CANDIDATE",4.72693131,4.036,0.61,26.2,11.50
"K04212.02","CANDIDATE","CANDIDATE",10.0989634,6.428,1.03,57,8.90
"K04213.01","FALSE POSITIVE","FALSE POSITIVE",3.67515329,7.083,0.71,56,16.70
"K04214.01","FALSE POSITIVE","FALSE POSITIVE",0.715825886,1.212,0.58,40.6,11.00
"K04215.01","CONFIRMED","CANDIDATE",26.5487294,7.968,2.54,142,15.30
"K04216.01","FALSE POSITIVE","FALSE POSITIVE",0.492291661,0.894,3.42,1107.6,62.00
"K07654.01","FALSE POSITIVE","FALSE POSITIVE",1.6911935,9.479,6.36,2801,26.70
"K04284.01","FALSE POSITIVE","FALSE POSITIVE",2.42803503,3.045,0.85,73.8,8.80
"K04285.01","FALSE POSITIVE","FALSE POSITIVE",372.94844,13.879,1.34,253.5,17.10
"K04286.01","FALSE POSITIVE","FALSE POSITIVE",0.787120016,3.1648,23.81,265.5,43.30
"K04287.01","CANDIDATE","CANDIDATE",13.12297275,2.234,1.29,43.7,12.90
"K04288.01","CONFIRMED","CANDIDATE",6.28384079,4.291,0.73,35.7,14.90
"K04355.02","FALSE POSITIVE","FALSE POSITIVE",21.131609,13.66,0.94,73.5,6.50
"K04355.03","FALSE POSITIVE","FALSE POSITIVE",81.675841,11.53,1.31,143.4,7.00
"K04355.04","FALSE POSITIVE","FALSE POSITIVE",28.5463574,9.29,1.35,153.3,10.10
"K02590.02","CANDIDATE","CANDIDATE",22.7909233,9.565,1.38,53.6,19.40
"K04355.05","FALSE POSITIVE","FALSE POSITIVE",72.563291,3.088,1.99,332.3,6.40
"K04356.01","CONFIRMED","CANDIDATE",174.510276,6.689,1.74,1530,14.80
"K04357.01","CANDIDATE","CANDIDATE",0.681180633,0.8844,2.97,156.4,16.60
"K04422.01","FALSE POSITIVE","FALSE POSITIVE",15.705388,4.871,3.3,283.7,10.60
"K04423.01","FALSE POSITIVE","FALSE POSITIVE",7.65270746,79.8969,3.21,641.1,254.30
"K04424.01","CONFIRMED","CANDIDATE",2.27164952,4.054,0.97,82.4,12.70
"K04425.01","FALSE POSITIVE","FALSE POSITIVE",3.84835742,10.18,0.77,84.2,32.80
"K04426.01","CANDIDATE","CANDIDATE",369.13236,10.34,2.14,215.9,11.90
"K04217.01","FALSE POSITIVE","FALSE POSITIVE",1.0388961,4.755,114.1,600.8,14.70
"K04218.01","FALSE POSITIVE","FALSE POSITIVE",293.76887,4.68,1.97,462,4.00
"K04219.01","FALSE POSITIVE","FALSE POSITIVE",1.87885327,3.302,0.97,120.9,12.10
"K04220.01","FALSE POSITIVE","FALSE POSITIVE",0.785473311,1.3911,1.61,339.6,57.00
"K04221.01","FALSE POSITIVE","FALSE POSITIVE",5.2438982,7.881,1.24,162.2,18.70
"K04288.02","CANDIDATE","CANDIDATE",9.08745206,3.786,0.73,35.1,11.70
"K04289.01","FALSE POSITIVE","FALSE POSITIVE",441.877824,6.647,39.55,1300,15.20
"K07655.01","FALSE POSITIVE","FALSE POSITIVE",2.9761504,6.079,1.02,259.5,8.30
"K02529.02","CONFIRMED","CANDIDATE",64.0019669,4.724,2.48,1112.5,14.20
"K04290.01","CONFIRMED","CANDIDATE",4.83809469,1.096,0.79,1544,11.30
"K04291.01","FALSE POSITIVE","FALSE POSITIVE",361.91436,8.68,1.84,228.2,13.00
"K04292.01","CONFIRMED","CANDIDATE",9.3281912,3.991,0.59,45.2,13.70
"K04358.01","CANDIDATE","CANDIDATE",106.957467,7.006,2.4,539.6,11.70
"K04359.01","FALSE POSITIVE","FALSE POSITIVE",0.629001455,1.263,0.81,14.7,9.40
"K04360.01","CONFIRMED","CANDIDATE",2.71603664,1.744,1.05,98.5,13.10
"K04361.01","CANDIDATE","CANDIDATE",75.8781344,1.383,3.39,1054,11.90
"K04362.01","FALSE POSITIVE","FALSE POSITIVE",374.59003,15.19,1.34,267.9,6.60
"K04427.01","CANDIDATE","CANDIDATE",147.661729,6.207,1.59,1087.8,13.20
"K04428.01","CANDIDATE","CANDIDATE",13.00291716,3.058,1.28,225.3,14.00
"K07665.01","FALSE POSITIVE","FALSE POSITIVE",319.30633,6.74,1.26,155.2,7.20
"K02972.02","CANDIDATE","CANDIDATE",42.0292298,8.499,2.33,373.7,14.50
"K04429.01","FALSE POSITIVE","FALSE POSITIVE",1.75254087,4.098,1.41,42.5,17.70
"K04430.01","CANDIDATE","CANDIDATE",0.505111993,0.4053,1.58,212.8,18.70
"K02433.05","FALSE POSITIVE","FALSE POSITIVE",0.646745436,1.188,1.49,115.6,14.30
"K04222.01","CONFIRMED","CANDIDATE",3.38557445,1.879,1.63,121.9,13.10
"K04223.01","FALSE POSITIVE","FALSE POSITIVE",2.754024,4.15,1.68,172.2,13.80
"K04224.01","FALSE POSITIVE","FALSE POSITIVE",1.975208831,1.513,1.59,76.3,15.10
"K04225.01","FALSE POSITIVE","FALSE POSITIVE",0.960843605,3.22,19.15,141.7,25.50
"K04293.01","FALSE POSITIVE","FALSE POSITIVE",4.206109,5.16,0.91,120,11.90
"K04294.01","FALSE POSITIVE","FALSE POSITIVE",0.962590772,1.2569,31.51,1021.6,90.40
"K04295.01","CONFIRMED","CANDIDATE",13.3997555,3.534,1.51,167.3,13.60
"K04296.01","CANDIDATE","CANDIDATE",2.49385348,1.414,0.59,46.9,12.30
"K07656.01","FALSE POSITIVE","FALSE POSITIVE",0.776950288,1.288,1.72,396,25.80
"K04297.01","FALSE POSITIVE","FALSE POSITIVE",5.93725628,3.639,0.86,115.6,17.10
"K04363.01","CANDIDATE","CANDIDATE",18.22211768,2.044,7.45,2318,15.20
"K04364.01","CONFIRMED","CANDIDATE",4.56383697,2.271,1.22,201.8,9.90
"K02722.05","CANDIDATE","CANDIDATE",16.5340022,4.063,1.17,89.2,9.30
"K04365.01","FALSE POSITIVE","FALSE POSITIVE",55.119831,4.703,1.68,114.5,8.20
"K04365.02","FALSE POSITIVE","FALSE POSITIVE",25.6416117,5.5,1.76,126.4,4.90
"K04439.01","FALSE POSITIVE","FALSE POSITIVE",1.33258455,5.77,15.89,152.7,8.10
"K04440.01","FALSE POSITIVE","FALSE POSITIVE",350.81029,11.29,2.86,538.3,15.10
"K04441.01","CONFIRMED","CANDIDATE",0.341842017,1.1554,1.72,285.6,70.10
"K04442.01","CANDIDATE","CANDIDATE",13.9482197,7.686,2.53,119.4,14.50
"K04443.01","CANDIDATE","CANDIDATE",5.67577999,3.554,1.22,51.2,11.20
"K07666.01","FALSE POSITIVE","FALSE POSITIVE",0.570953851,0.998,1.01,76.1,8.90
"K04226.01","CANDIDATE","CANDIDATE",49.564693,8.54,1.63,113.5,15.00
"K04227.01","FALSE POSITIVE","FALSE POSITIVE",4.29258258,3.069,1.87,369.6,16.10
"K04228.01","FALSE POSITIVE","FALSE POSITIVE",0.960842633,2.6441,67.53,2022.9,176.10
"K04229.01","FALSE POSITIVE","FALSE POSITIVE",14.5893928,15.54,,,
"K04230.01","CONFIRMED","CANDIDATE",5.49548533,2.461,1.3,85.8,14.20
"K04298.01","CANDIDATE","CANDIDATE",2.89494709,3.254,1.16,45.8,14.30
"K04299.01","FALSE POSITIVE","FALSE POSITIVE",0.980505042,1.4068,26.35,426.6,51.50
"K02541.02","CONFIRMED","CANDIDATE",20.4853893,10.229,3.6,89.5,17.90
"K04300.01","CONFIRMED","CANDIDATE",3.58273837,1.523,1.64,360.5,11.60
"K04301.01","CONFIRMED","CANDIDATE",15.604841,4.543,1.57,73.4,15.30
"K04365.03","FALSE POSITIVE","FALSE POSITIVE",75.681309,11.62,1.64,107.7,9.10
"K04366.01","CANDIDATE","CANDIDATE",0.762950224,1.133,1,187.3,15.80
"K07657.01","FALSE POSITIVE","FALSE POSITIVE",62.060783,28.203,2.11,472.9,19.90
"K04367.01","CANDIDATE","CANDIDATE",170.995748,3.88,4.9,477.1,15.50
"K04368.01","FALSE POSITIVE","FALSE POSITIVE",12.4252735,20.756,2.37,84.7,36.60
"K04368.02","FALSE POSITIVE","FALSE POSITIVE",39.2820405,3.344,58.67,157.5,6.90
"K04369.01","FALSE POSITIVE","FALSE POSITIVE",361.54561249,25.28,,,
"K04431.01","CANDIDATE","CANDIDATE",19.5650801,4.242,0.97,61.7,13.80
"K04431.02","FALSE POSITIVE","FALSE POSITIVE",355.79978,5.972,1.87,172.3,10.50
"K04432.01","FALSE POSITIVE","FALSE POSITIVE",410.99389,12.01,2.09,550,8.70
"K04433.01","FALSE POSITIVE","FALSE POSITIVE",2.17823752,2.259,0.64,44,10.10
"K04434.01","FALSE POSITIVE","FALSE POSITIVE",1.404674486,5.056,0.86,155.5,20.70
"K04231.01","FALSE POSITIVE","FALSE POSITIVE",24.9097436,3.856,2.24,150.2,9.70
"K02442.02","CONFIRMED","CANDIDATE",12.3101351,3.797,1.51,263.7,12.90
"K04232.01","CONFIRMED","CANDIDATE",2.61576515,2.777,1.06,120.4,15.10
"K04233.01","FALSE POSITIVE","FALSE POSITIVE",409.2452,13.06,2.1,531.2,12.80
"K04234.01","CONFIRMED","CANDIDATE",6.94245216,3.491,1.34,160.8,14.70
"K04302.01","CANDIDATE","CANDIDATE",5.53312006,3.486,1.05,53.1,13.40
"K04303.01","CANDIDATE","CANDIDATE",200.721168,9.91,3.32,822.5,13.10
"K04304.01","CONFIRMED","CANDIDATE",9.4061364,4.882,1.14,79.5,13.20
"K04305.01","FALSE POSITIVE","FALSE POSITIVE",0.935086665,1.12,1.18,71.2,13.10
"K04306.01","FALSE POSITIVE","FALSE POSITIVE",1.489457454,3.028,1.58,56.3,29.70
"K04370.01","FALSE POSITIVE","FALSE POSITIVE",1.181165291,1.013,1.52,370.4,14.10
"K04371.01","CONFIRMED","CANDIDATE",66.373298,8.559,1.99,415,13.70
"K02732.02","CONFIRMED","CANDIDATE",13.61165024,7.617,1.46,95.5,31.60
"K04372.01","CONFIRMED","CANDIDATE",6.24564633,2.459,1.06,212,11.90
"K04373.01","FALSE POSITIVE","FALSE POSITIVE",0.945829261,1.715,0.86,98.2,15.10
"K04435.01","CANDIDATE","CANDIDATE",10.8614163,6.02,1.01,64.8,12.90
"K04436.01","FALSE POSITIVE","FALSE POSITIVE",0.973160836,0.864,1.22,138.3,9.80
"K04437.01","FALSE POSITIVE","FALSE POSITIVE",4.05943749,3.245,2.11,105.4,18.10
"K03004.02","CANDIDATE","CANDIDATE",7.03965141,3.141,2.72,268.7,9.80
"K07662.01","CANDIDATE","CANDIDATE",4.72519164,3.751,3.98,98.8,10.00
"K04438.01","FALSE POSITIVE","FALSE POSITIVE",6.39903778,3.15,6.54,186.6,24.10
"K04235.01","CANDIDATE","CANDIDATE",66.6434565,2.385,2.99,277.3,14.80
"K04236.01","FALSE POSITIVE","FALSE POSITIVE",0.739761008,7.589,9.67,292.1,34.70
"K04237.01","FALSE POSITIVE","FALSE POSITIVE",0.950735805,1.1434,1.39,175.1,17.10
"K04238.01","FALSE POSITIVE","FALSE POSITIVE",369.819993,20.232,4.25,1599,42.10
"K04239.01","FALSE POSITIVE","FALSE POSITIVE",2.17815935,1.839,1.22,116.3,14.10
"K04307.01","CANDIDATE","CANDIDATE",160.850075,9.427,3.41,428.1,16.10
"K04308.01","FALSE POSITIVE","FALSE POSITIVE",0.720460644,1.7846,37.33,2111.5,117.20
"K04309.01","FALSE POSITIVE","FALSE POSITIVE",3.7948721,1.713,16.1,305.1,11.30
"K00612.03","CONFIRMED","CANDIDATE",122.0804953,4.054,2.92,799.9,23.30
"K02563.02","CANDIDATE","CANDIDATE",6.2614227,4.779,0.81,51.4,10.60
"K04374.01","CANDIDATE","CANDIDATE",3.70386741,1.41,0.86,125.7,13.10
"K04375.01","FALSE POSITIVE","FALSE POSITIVE",0.638437699,0.3028,2.48,286.8,25.80
"K04376.01","FALSE POSITIVE","FALSE POSITIVE",1.8912851,6.182,19.96,1223.4,25.70
"K04377.01","CANDIDATE","CANDIDATE",19.8751355,8.041,2.49,109,15.20
"K04378.01","FALSE POSITIVE","FALSE POSITIVE",343.42046,11.11,2.15,482.7,10.00
"K07658.01","FALSE POSITIVE","FALSE POSITIVE",3.47148164,4.679,0.85,122.7,9.50
"K04444.01","CONFIRMED","CANDIDATE",5.94373492,1.847,1.14,301,13.20
"K04445.01","FALSE POSITIVE","FALSE POSITIVE",244.60373,10.87,2.1,769.8,17.70
"K04446.01","CONFIRMED","CANDIDATE",85.7567919,5.695,2.99,159.1,16.90
"K04447.01","CONFIRMED","CANDIDATE",2.18660188,1.585,0.98,122.3,14.20
"K03043.02","CANDIDATE","CANDIDATE",7.2929891,4.053,0.73,72.5,7.10
"K04240.01","FALSE POSITIVE","FALSE POSITIVE",3.1339356,4.477,1.58,203.7,21.40
"K04241.01","CONFIRMED","CANDIDATE",2.55315031,1.849,1.25,185.3,15.40
"K02458.02","CONFIRMED","CANDIDATE",2.936587946,1.8952,1.77,279.6,20.10
"K04242.01","CANDIDATE","CANDIDATE",145.786556,4.891,1.82,378,13.90
"K04243.01","FALSE POSITIVE","FALSE POSITIVE",1.33254212,3.848,1.45,37.4,10.60
"K04310.01","CONFIRMED","CANDIDATE",10.7769944,2.616,1.15,185.6,11.30
"K07668.01","CANDIDATE","CANDIDATE",2.5093344,1.833,1.47,184.3,8.40
"K04311.01","FALSE POSITIVE","FALSE POSITIVE",0.918921494,0.9425,1.49,321,23.70
"K04312.01","CONFIRMED","CANDIDATE",7.84931877,3.747,0.81,68.2,12.60
"K04313.01","FALSE POSITIVE","FALSE POSITIVE",67.7125988,1.538,82.63,542.4,13.40
"K04314.01","FALSE POSITIVE","FALSE POSITIVE",12.4285576,13.98,2.22,620.1,13.20
"K04379.01","FALSE POSITIVE","FALSE POSITIVE",1.275511306,1.889,0.84,69.3,10.30
"K04380.01","FALSE POSITIVE","FALSE POSITIVE",5.78159956,2.222,1.7,72.8,16.40
"K04381.01","FALSE POSITIVE","FALSE POSITIVE",8.4805019,8.345,1.26,164.9,11.00
"K02732.04","CANDIDATE","CANDIDATE",24.5607107,8.679,1.13,55.2,14.90
"K04382.01","CONFIRMED","CANDIDATE",2.94648935,3.155,0.89,57,12.70
"K04173.01","FALSE POSITIVE","FALSE POSITIVE",1.227986164,1.551,1.17,150.5,14.80
"K04174.01","FALSE POSITIVE","FALSE POSITIVE",2.11548883,4.008,1.29,169.5,17.60
"K07659.01","FALSE POSITIVE","FALSE POSITIVE",358.96247,23.49,2.37,670.8,12.10
"K04175.01","FALSE POSITIVE","FALSE POSITIVE",2.17815196,2.445,1.09,245,17.90
"K04176.01","FALSE POSITIVE","FALSE POSITIVE",342.315407,12.476,3.15,719.7,13.30
"K04177.01","FALSE POSITIVE","FALSE POSITIVE",1.089077224,2.705,1,152.7,18.70
"K04244.01","FALSE POSITIVE","FALSE POSITIVE",1.288066288,6.4616,34.84,10082.6,230.70
"K04245.01","CANDIDATE","CANDIDATE",24.6683831,8.556,1.76,109.2,15.30
"K07663.01","FALSE POSITIVE","FALSE POSITIVE",2.31894284,5.321,0.87,66.5,13.60
"K04246.01","CONFIRMED","CANDIDATE",6.98472143,2.724,1.19,90.7,11.70
"K04247.01","CANDIDATE","CANDIDATE",349.41047,15.02,2.41,652.8,17.70
"K04248.01","FALSE POSITIVE","FALSE POSITIVE",0.562563871,1.591,0.69,34.6,16.40
"K04315.01","FALSE POSITIVE","FALSE POSITIVE",0.93373458,4.364,0.93,127.7,27.80
"K04316.01","FALSE POSITIVE","FALSE POSITIVE",1.33251948,3.733,1.64,233.7,17.70
"K04317.01","FALSE POSITIVE","FALSE POSITIVE",168.84663,9.75,1.45,215.1,9.30
"K04318.01","CANDIDATE","CANDIDATE",14.8162925,4.973,1.57,108.2,12.50
"K04319.01","FALSE POSITIVE","FALSE POSITIVE",160.4122022,4.92,4.45,2538,24.40
"K04382.02","CANDIDATE","CANDIDATE",3.98167088,3.609,0.79,44.7,10.30
"K04383.01","CONFIRMED","CANDIDATE",4.34195312,2.598,0.94,73.3,10.60
"K04384.01","CONFIRMED","CANDIDATE",122.358116,10.768,2.15,352.8,12.20
